"TIME","Vent","Vout"
0.009086090401,-0.0326075,0.0321957
0.009087100502,-0.018978,0.0325804
0.009088110603,-0.00224696,0.0328964
0.009089120704,0.016878,0.0331573
0.009090130805,0.0375846,0.0333791
0.009091140906,0.0589913,0.0335782
0.009092151007,0.0801858,0.0337774
0.009093161108,0.100265,0.0339911
0.009094171209,0.118375,0.0342386
0.00909518131,0.133746,0.0345363
0.009096191411,0.145731,0.0348983
0.009097201512,0.153828,0.0353357
0.009098211613,0.157705,0.0358566
0.009099221714,0.157217,0.036465
0.009100231815,0.152407,0.0371611
0.009101241916,0.143508,0.0379415
0.009102252017,0.130931,0.0387986
0.009103262118,0.115248,0.0397217
0.009104272219,0.0971661,0.040697
0.00910528232,0.0774982,0.0417083
0.009106292421,0.0571256,0.0427379
0.009107302522,0.0369605,0.0437674
0.009108312623,0.0179059,0.0447777
0.009109322724,0.000816199,0.0457511
0.009110332825,-0.0135402,0.0466712
0.009111342926,-0.0245146,0.0475237
0.009112353027,-0.031606,0.0482974
0.009113363128,-0.0344833,0.0489844
0.009114373229,-0.0329998,0.0495805
0.00911538333,-0.0271994,0.0500853
0.009116393431,-0.0173148,0.0505025
0.009117403532,-0.00375727,0.0508394
0.009118413633,0.0129012,0.0511068
0.009119423734,0.031953,0.0513183
0.009120433835,0.0525857,0.0514901
0.009121443936,0.073918,0.051638
0.009122454037,0.0950374,0.051786
0.009123464138,0.115041,0.0519475
0.009124474239,0.133074,0.052142
0.00912548434,0.148369,0.0523861
0.009126494441,0.160276,0.0526936
0.009127504542,0.168295,0.053076
0.009128514643,0.172094,0.053541
0.009129524744,0.171527,0.0540929
0.009130534845,0.166638,0.0547318
0.009131544946,0.157658,0.0554542
0.009132555047,0.145,0.0562527
0.009133565148,0.129235,0.0571164
0.009134575249,0.111072,0.0580316
0.00913558535,0.0913213,0.0589822
0.009136595451,0.0708655,0.05995
0.009137605552,0.0506168,0.0609177
0.009138615653,0.031478,0.0618652
0.009139625754,0.0143035,0.062775
0.009140635855,-0.000138263,0.0636308
0.009141645956,-0.0111985,0.0644184
0.009142656057,-0.0183762,0.0651265
0.009143666158,-0.0213405,0.0657473
0.009144676259,-0.0199444,0.0662764
0.00914568636,-0.014232,0.0667136
0.009146696461,-0.00443585,0.0670625
0.009147706562,0.00903265,0.0673304
0.009148716663,0.0256016,0.0675281
0.009149726764,0.0445633,0.0676694
0.009150736865,0.0651055,0.0677702
0.009151746966,0.0863467,0.0678462
0.009152757067,0.107375,0.0679223
0.009153767168,0.127286,0.0680109
0.009154777269,0.145227,0.0681319
0.00915578737,0.160429,0.0683017
0.009156797471,0.172242,0.0685345
0.009157807572,0.180167,0.0688414
0.009158817673,0.183872,0.0692303
0.009159827774,0.18321,0.0697055
0.009160837875,0.178225,0.070267
0.009161847976,0.169149,0.0709115
0.009162858077,0.156395,0.0716313
0.009163868178,0.140534,0.0724158
0.009164878279,0.122273,0.0732512
0.00916588838,0.102424,0.0741214
0.009166898481,0.0818706,0.0750078
0.009167908582,0.0615232,0.0758941
0.009168918683,0.0422853,0.0767593
0.009169928784,0.0250114,0.0775863
0.009170938885,0.0104697,0.0783586
0.009171948986,-0.000690847,0.0790622
0.009172959087,-0.00796938,0.0796856
0.009173969188,-0.0110348,0.0802211
0.009174979289,-0.00974036,0.0806644
0.00917598939,-0.00412992,0.0810151
0.009176999491,0.0055638,0.0812771
0.009178009592,0.0189295,0.0814574
0.009179019693,0.0353952,0.081567
0.009180029794,0.0542533,0.0816195
0.009181039895,0.0746915,0.0816311
0.009182049997,0.0958283,0.081617
0.009183060098,0.116751,0.081603
0.009184070199,0.136558,0.0816006
0.0091850803,0.154393,0.0816302
0.009186090401,0.169489,0.081708
0.009187100502,0.181196,0.0818482
0.009188110603,0.189015,0.0820621
0.009189120704,0.192612,0.0823574
0.009190130805,0.191843,0.0827384
0.009191140906,0.18675,0.0832053
0.009192151007,0.177567,0.0837546
0.009193161108,0.164704,0.0843788
0.009194171209,0.148734,0.0850671
0.00919518131,0.130364,0.0858057
0.009196191411,0.110406,0.086589
0.009197201512,0.0897429,0.0873722
0.009198211613,0.0692855,0.0881554
0.009199221714,0.0499374,0.0889219
0.009200231815,0.0325528,0.0896497
0.009201241916,0.0179002,0.0903223
0.009202252017,0.00662849,0.0909256
0.009203262118,-0.000761542,0.0914484
0.009204272219,-0.00393877,0.0918827
0.00920528232,-0.00275639,0.0922244
0.009206292421,0.00274168,0.0924731
0.009207302522,0.0123228,0.0926324
0.009208312623,0.0255755,0.0927098
0.009209322724,0.0419281,0.0927159
0.009210332825,0.0606727,0.0926646
0.009211342926,0.0809973,0.0925718
0.009212353027,0.10202,0.0924527
0.009213363128,0.122829,0.0923337
0.009214373229,0.142521,0.0922257
0.00921538333,0.160242,0.0921491
0.009216393431,0.175223,0.0921205
0.009217403532,0.186815,0.0921538
0.009218413633,0.194518,0.0922603
0.009219423734,0.198,0.0924479
0.009220433835,0.197115,0.0927207
0.009221443936,0.191906,0.0930791
0.009222454037,0.182606,0.0935194
0.009223464138,0.169627,0.0940342
0.009224474239,0.15354,0.0946128
0.00922548434,0.135053,0.0952414
0.009226494441,0.114979,0.0959137
0.009227504542,0.0941981,0.0965861
0.009228514643,0.0736233,0.0972584
0.009229524744,0.0541576,0.0979133
0.009230534845,0.0366553,0.0985291
0.009231544946,0.0218848,0.0990894
0.009232555047,0.010495,0.09958
0.009233565148,0.00298676,0.0999898
0.009234575249,-0.000308832,0.100311
0.00923558535,0.000755035,0.100539
0.009236595451,0.00613446,0.100673
0.009237605552,0.0155968,0.100718
0.009238615653,0.0287306,0.100681
0.009239625754,0.0449641,0.100572
0.009240635855,0.0635896,0.100405
0.009241645956,0.0837948,0.100197
0.009242656057,0.104698,0.0999617
0.009243666158,0.125388,0.0997265
0.009244676259,0.14496,0.0995019
0.00924568636,0.162561,0.0993085
0.009246696461,0.177422,0.0991627
0.009247706562,0.188894,0.0990786
0.009248716663,0.196477,0.0990674
0.009249726764,0.199839,0.099137
0.009250736865,0.198834,0.0992916
0.009251746966,0.193505,0.0995315
0.009252757067,0.184085,0.099853
0.009253767168,0.170986,0.100249
0.009254777269,0.154778,0.100708
0.00925578737,0.136171,0.101217
0.009256797471,0.115976,0.101769
0.009257807572,0.095075,0.102322
0.009258817673,0.0743797,0.102874
0.009259827774,0.0547934,0.103409
0.009260837875,0.0371705,0.103904
0.009261847976,0.0222794,0.104343
0.009262858077,0.010769,0.104713
0.009263868178,0.00314005,0.105001
0.009264878279,-0.000276194,0.1052
0.00926588838,0.000667016,0.105307
0.009266898481,0.00592579,0.105319
0.009267908582,0.0152674,0.105242
0.009268918683,0.0282807,0.105083
0.009269928784,0.0443935,0.104851
0.009270938885,0.0628984,0.104562
0.009271948986,0.0829831,0.104231
0.009272959087,0.103766,0.103872
0.009273969188,0.124335,0.103514
0.009274979289,0.143787,0.103166
0.00927598939,0.161267,0.10285
0.009276999491,0.176008,0.10258
0.009278009592,0.18736,0.102372
0.009279019693,0.194823,0.102237
0.009280029794,0.198065,0.102183
0.009281039895,0.196939,0.102214
0.009282049997,0.19149,0.102329
0.009283060098,0.18195,0.102526
0.009284070199,0.168731,0.102798
0.0092850803,0.152404,0.103133
0.009286090401,0.133677,0.103517
0.009287100502,0.113363,0.103945
0.009288110603,0.092342,0.104372
0.009289120704,0.0715274,0.1048
0.009290130805,0.0518218,0.105209
0.009291140906,0.0340798,0.105579
0.009292151007,0.0190697,0.105893
0.009293161108,0.00744042,0.106138
0.009294171209,-0.0003072,0.106301
0.00929518131,-0.00384203,0.106375
0.009296191411,-0.00301727,0.106356
0.009297201512,0.00212321,0.106243
0.009298211613,0.0113467,0.106041
0.009299221714,0.024242,0.105756
0.009300231815,0.040237,0.105399
0.009301241916,0.0586243,0.104984
0.009302252017,0.0785915,0.104528
0.009303262118,0.0992571,0.104044
0.009304272219,0.119709,0.10356
0.00930528232,0.139044,0.103087
0.009306292421,0.156408,0.102644
0.009307302522,0.171032,0.10225
0.009308312623,0.182268,0.101916
0.009309322724,0.189614,0.101656
0.009310332825,0.19274,0.101476
0.009311342926,0.191499,0.101381
0.009312353027,0.185934,0.101371
0.009313363128,0.176279,0.101443
0.009314373229,0.162945,0.101589
0.00931538333,0.146503,0.101799
0.009316393431,0.127662,0.102058
0.009317403532,0.107233,0.10236
0.009318413633,0.0860979,0.102663
0.009319423734,0.0651694,0.102965
0.009320433835,0.0453503,0.10325
0.009321443936,0.027495,0.103495
0.009322454037,0.0123718,0.103685
0.009323464138,0.000629725,0.103804
0.009324474239,-0.00723041,0.103843
0.00932548434,-0.0108775,0.103793
0.009326494441,-0.0101647,0.103649
0.009327504542,-0.00513585,0.103412
0.009328514643,0.00397629,0.103086
0.009329524744,0.0167605,0.102676
0.009330534845,0.0326447,0.102196
0.009331544946,0.0509215,0.101657
0.009332555047,0.0707786,0.101077
0.009333565148,0.0913343,0.10047
0.009334575249,0.111677,0.0998624
0.00933558535,0.130902,0.0992658
0.009336595451,0.148157,0.0987004
0.009337605552,0.162673,0.0981826
0.009338615653,0.173801,0.0977265
0.009339625754,0.181039,0.0973434
0.009340635855,0.184058,0.0970412
0.009341645956,0.182709,0.096824
0.009342656057,0.177038,0.0966923
0.009343666158,0.167276,0.0966423
0.009344676259,0.153836,0.0966666
0.00934568636,0.137288,0.0967547
0.009346696461,0.118342,0.0968926
0.009347706562,0.0978077,0.0970742
0.009348716663,0.0765683,0.0972559
0.009349726764,0.0555356,0.0974375
0.009350736865,0.0356127,0.0976016
0.009351746966,0.0176539,0.0977267
0.009352757067,0.00242775,0.0977962
0.009353767168,-0.00941699,0.0977962
0.009354777269,-0.0173794,0.0977154
0.00935578737,-0.0211282,0.0975458
0.009356797471,-0.0205168,0.0972834
0.009357807572,-0.015589,0.0969278
0.009358817673,-0.00657744,0.0964827
0.009359827774,0.00610658,0.0959555
0.009360837875,0.0218911,0.0953568
0.009361847976,0.0400687,0.0947006
0.009362858077,0.0598268,0.0940028
0.009363868178,0.0802842,0.0932788
0.009364878279,0.100529,0.0925547
0.00936588838,0.119657,0.0918416
0.009366898481,0.136815,0.09116
0.009367908582,0.151234,0.0905264
0.009368918683,0.162265,0.0899547
0.009369928784,0.169408,0.0894563
0.009370938885,0.172331,0.0890392
0.009371948986,0.170888,0.0887074
0.009372959087,0.165123,0.0884613
0.009373969188,0.155267,0.0882973
0.009374979289,0.141734,0.0882081
0.00937598939,0.125093,0.0881828
0.009376999491,0.106054,0.0882078
0.009378009592,0.0854284,0.0882772
0.009379019693,0.0640977,0.0883466
0.009380029794,0.0429742,0.088416
0.009381039895,0.0229609,0.0884686
0.009382049997,0.00491237,0.0884825
0.009383060098,-0.0104031,0.0884413
0.009384070199,-0.0223366,0.0883309
0.0093850803,-0.0303872,0.08814
0.009386090401,-0.0342238,0.0878608
0.009387100502,-0.0336996,0.0874892
0.009388110603,-0.0288585,0.0870248
0.009389120704,-0.019933,0.0864712
0.009390130805,-0.00733462,0.0858359
0.009391140906,0.00836488,0.0851297
0.009392151007,0.0264579,0.0843662
0.009393161108,0.0461321,0.0835617
0.009394171209,0.0665061,0.0827315
0.00939518131,0.0866675,0.0819012
0.009396191411,0.105714,0.0810826
0.009397201512,0.12279,0.0802959
0.009398211613,0.137128,0.0795576
0.009399221714,0.148078,0.0788817
0.009400231815,0.155141,0.0782796
0.009401241916,0.157985,0.077759
0.009402252017,0.156463,0.0773244
0.009403262118,0.150619,0.0769759
0.009404272219,0.140686,0.0767099
0.00940528232,0.127075,0.0765192
0.009406292421,0.110358,0.0763929
0.009407302522,0.0912433,0.0763173
0.009408312623,0.0705423,0.0762764
0.009409322724,0.0491368,0.0762516
0.009410332825,0.0279391,0.0762267
0.009411342926,0.00785234,0.0761808
0.009412353027,-0.0102692,0.0760966
0.009413363128,-0.0256569,0.0759578
0.009414373229,-0.0376622,0.0757503
0.00941538333,-0.0457839,0.0754628
0.009416393431,-0.049691,0.0750876
0.009417403532,-0.0492366,0.0746204
0.009418413633,-0.0444647,0.074061
0.009419423734,-0.0356078,0.0734129
0.009420433835,-0.0230774,0.0726836
0.009421443936,-0.00744518,0.0718839
0.009422454037,0.0105811,0.0710276
0.009423464138,0.0301893,0.0701306
0.009424474239,0.0504979,0.0692088
0.00942548434,0.0705946,0.068287
0.009426494441,0.0895764,0.0673776
0.009427504542,0.106589,0.0665008
0.009428514643,0.120864,0.0656727
0.009429524744,0.131753,0.0649077
0.009430534845,0.138754,0.064217
0.009431544946,0.141537,0.0636085
0.009432555047,0.139955,0.0630865
0.009433565148,0.134052,0.0626511
0.009434575249,0.12406,0.0622989
0.00943558535,0.110391,0.0620225
0.009436595451,0.0936163,0.0618111
0.009437605552,0.0744444,0.061651
0.009438615653,0.0536872,0.0615261
0.009439625754,0.0322263,0.0614183
0.009440635855,0.0109738,0.0613104
0.009441645956,-0.00916707,0.0611823
0.009442656057,-0.027342,0.0610166
0.009443666158,-0.0427825,0.0607969
0.009444676259,-0.0548398,0.0605092
0.00944568636,-0.0630128,0.0601421
0.009446696461,-0.0669706,0.0596878
0.009447706562,-0.0665662,0.0591422
0.009448716663,-0.0618435,0.0585049
0.009449726764,-0.0530352,0.0577797
0.009450736865,-0.0405526,0.0569739
0.009451746966,-0.0249676,0.0560983
0.009452757067,-0.00698775,0.0551666
0.009453767168,0.0125747,0.0541951
0.009454777269,0.0328382,0.0531996
0.00945578737,0.0528906,0.0522041
0.009456797471,0.0718288,0.051222
0.009457807572,0.0887986,0.050273
0.009458817673,0.103031,0.0493736
0.009459827774,0.113879,0.0485378
0.009460837875,0.120839,0.047777
0.009461847976,0.123582,0.0470991
0.009462858077,0.121961,0.0465082
0.009463868178,0.116019,0.0460047
0.009464878279,0.105989,0.0455851
0.00946588838,0.0922829,0.0452418
0.009466898481,0.0754722,0.0449643
0.009467908582,0.0562646,0.0447388
0.009468918683,0.0354725,0.0445493
0.009469928784,0.0139774,0.0443777
0.009470938885,-0.00730854,0.0442062
0.009471948986,-0.0274822,0.0440154
0.009472959087,-0.0456891,0.0437877
0.009473969188,-0.0611608,0.0435067
0.009474979289,-0.0732486,0.0431584
0.00947598939,-0.0814514,0.0427314
0.009476999491,-0.0854382,0.042218
0.009478009592,-0.085062,0.0416139
0.009479019693,-0.0803669,0.0409189
0.009480029794,-0.0715854,0.0401367
0.009481039895,-0.0591288,0.0392745
0.009482049997,-0.0435691,0.0383433
0.009483060098,-0.0256138,0.0373567
0.009484070199,-0.00607515,0.036331
0.0094850803,0.0141653,0.0352823
0.009486090401,0.0341954,0.0342337
0.009487100502,0.0531121,0.0331996
0.009488110603,0.0700611,0.0321993
0.009489120704,0.084274,0.0312493
0.009490130805,0.0951019,0.0303637
0.009491140906,0.102044,0.0295537
0.009492151007,0.104769,0.0288274
0.009493161108,0.103131,0.0281888
0.009494171209,0.0971726,0.0276384
0.00949518131,0.0871274,0.0271725
0.009496191411,0.0734065,0.0267838
0.009497201512,0.0565818,0.0264616
0.009498211613,0.037361,0.0261921
0.009499221714,0.0165564,0.0259593
0.009500231815,-0.00495037,0.0257457
0.009501241916,-0.0262472,0.0255321
0.009502252017,-0.046431,0.0253003
0.009503262118,-0.0646472,0.0250325
0.009504272219,-0.0801276,0.0247121
0.00950528232,-0.0922232,0.024325
0.009506292421,-0.100433,0.0238602
0.009507302522,-0.104426,0.0233096
0.009508312623,-0.104056,0.0226691
0.009509322724,-0.0993654,0.0219385
0.009510332825,-0.0905879,0.0211214
0.009511342926,-0.0781346,0.0202252
0.009512353027,-0.0625774,0.0192606
0.009513363128,-0.0446238,0.0182415
0.009514373229,-0.0250861,0.0171839
0.00951538333,-0.00484587,0.0161047
0.009516393431,0.0151848,0.0150254
0.009517403532,0.0341028,0.0139618
0.009518413633,0.0510539,0.0129328
0.009519423734,0.0652696,0.0119549
0.009520433835,0.0761012,0.0110421
0.009521443936,0.0830477,0.0102057
0.009522454037,0.085778,0.00945374
0.009523464138,0.0841455,0.00879035
0.009524474239,0.078194,0.00821586
0.00952548434,0.0681562,0.0077267
0.009526494441,0.0544435,0.00731553
0.009527504542,0.0376278,0.0069716
0.009528514643,0.0184168,0.0066812
0.009529524744,-0.00237729,0.00642826
0.009530534845,-0.0238728,0.00619567
0.009531544946,-0.0451576,0.00596308
0.009532555047,-0.0653286,0.0057136
0.009533565148,-0.0835314,0.00542875
0.009534575249,-0.0989974,0.00509218
0.00953558535,-0.111078,0.00468978
0.009536595451,-0.119272,0.00421032
0.009537605552,-0.123249,0.00364595
0.009538615653,-0.122861,0.00299249
0.009539625754,-0.118152,0.00224969
0.009540635855,-0.109356,0.00142117
0.009541645956,-0.096883,0.000514325
0.009542656057,-0.0813054,-0.000460046
0.009543666158,-0.0633307,-0.00148818
0.009544676259,-0.0437712,-0.00255397
0.00954568636,-0.0235083,-0.00363964
0.009546696461,-0.00345422,-0.00472656
0.009547706562,0.015488,-0.00579602
0.009548716663,0.0324639,-0.00683009
0.009549726764,0.0467053,-0.00781235
0.009550736865,0.0575632,-0.00872864
0.009551746966,0.0645368,-0.00956769
0.009552757067,0.067295,-0.0103216
0.009553767168,0.0656911,-0.0109861
0.009554777269,0.059769,-0.0115609
0.00955578737,0.0497613,-0.0120495
0.009556797471,0.0360794,-0.0124594
0.009557807572,0.0192953,-0.0128013
0.009558817673,0.000116629,-0.0130888
0.009559827774,-0.0206444,-0.0133381
0.009560837875,-0.0421061,-0.0135658
0.009561847976,-0.0633564,-0.0137935
0.009562858077,-0.0834921,-0.0140369
0.009563868178,-0.101659,-0.0143149
0.009564878279,-0.117088,-0.0146438
0.00956588838,-0.129131,-0.0150377
0.009566898481,-0.137287,-0.0155079
0.009567908582,-0.141225,-0.0160622
0.009568918683,-0.140797,-0.0167048
0.009569928784,-0.136049,-0.0174359
0.009570938885,-0.127211,-0.018252
0.009571948986,-0.114696,-0.0191456
0.009572959087,-0.0990763,-0.0201059
0.009573969188,-0.0810584,-0.0211192
0.009574979289,-0.0614549,-0.0221694
0.00957598939,-0.0411474,-0.0232389
0.009576999491,-0.0210479,-0.0243084
0.009578009592,-0.0020597,-0.0253599
0.009579019693,0.014963,-0.0263752
0.009580029794,0.0292519,-0.0273379
0.009581039895,0.040158,-0.0282339
0.009582049997,0.0471805,-0.0290518
0.009583060098,0.0499883,-0.0297838
0.009584070199,0.0484347,-0.0304257
0.0095850803,0.0425635,-0.030977
0.009586090401,0.0326075,-0.0314415
0.009587100502,0.018978,-0.0318264
0.009588110603,0.00224696,-0.0321424
0.009589120704,-0.016878,-0.0324034
0.009590130805,-0.0375846,-0.0326253
0.009591140906,-0.0589913,-0.0328245
0.009592151007,-0.0801858,-0.0330237
0.009593161108,-0.100265,-0.0332374
0.009594171209,-0.118375,-0.0334849
0.00959518131,-0.133746,-0.0337825
0.009596191411,-0.145731,-0.0341444
0.009597201512,-0.153828,-0.0345818
0.009598211613,-0.157705,-0.0351026
0.009599221714,-0.157217,-0.0357108
0.009600231815,-0.152407,-0.0364069
0.009601241916,-0.143508,-0.0371871
0.009602252017,-0.130931,-0.038044
0.009603262118,-0.115248,-0.038967
0.009604272219,-0.0971661,-0.0399421
0.00960528232,-0.0774982,-0.0409534
0.009606292421,-0.0571256,-0.0419829
0.009607302522,-0.0369605,-0.0430123
0.009608312623,-0.0179059,-0.0440227
0.009609322724,-0.000816199,-0.0449961
0.009610332825,0.0135402,-0.0459162
0.009611342926,0.0245146,-0.0467687
0.009612353027,0.031606,-0.0475425
0.009613363128,0.0344833,-0.0482297
0.009614373229,0.0329998,-0.0488259
0.00961538333,0.0271994,-0.0493309
0.009616393431,0.0173148,-0.0497482
0.009617403532,0.00375727,-0.0500853
0.009618413633,-0.0129012,-0.0503528
0.009619423734,-0.031953,-0.0505644
0.009620433835,-0.0525857,-0.0507363
0.009621443936,-0.073918,-0.0508843
