"TIME","Vout"
0.005852348193,0.000394243
0.005853181527,0.000308477
0.00585401486,0.000224772
0.005854848193,0.000146786
0.005855681527,7.79283e-005
0.00585651486,2.12078e-005
0.005857348193,-2.08964e-005
0.005858181527,-4.65444e-005
0.00585901486,-5.4615e-005
0.005859848193,-4.47556e-005
0.005860681527,-1.73971e-005
0.00586151486,2.62647e-005
0.005862348193,8.43218e-005
0.005863181527,0.000154237
0.00586401486,0.000232954
0.005864848193,0.000317033
0.005865681527,0.000402799
0.00586651486,0.000486504
0.005867348193,0.000564489
0.005868181527,0.000633347
0.00586901486,0.000690067
0.005869848193,0.000732171
0.005870681527,0.000757819
0.00587151486,0.00076589
0.005872348193,0.000756031
0.005873181527,0.000728672
0.00587401486,0.00068501
0.005874848193,0.000626953
0.005875681527,0.000557039
0.00587651486,0.000478322
0.005877348193,0.000394243
0.005878181527,0.000308477
0.00587901486,0.000224772
0.005879848193,0.000146786
0.005880681527,7.79283e-005
0.00588151486,2.12079e-005
0.005882348193,-2.08964e-005
0.005883181527,-4.65444e-005
0.00588401486,-5.4615e-005
0.005884848193,-4.47556e-005
0.005885681527,-1.73971e-005
0.00588651486,2.62647e-005
0.005887348193,8.43218e-005
0.005888181527,0.000154237
0.00588901486,0.000232954
0.005889848193,0.000317033
0.005890681527,0.000402799
0.00589151486,0.000486504
0.005892348193,0.000564489
0.005893181527,0.000633347
0.00589401486,0.000690067
0.005894848193,0.000732171
0.005895681527,0.000757819
0.00589651486,0.00076589
0.005897348193,0.000756031
0.005898181527,0.000728672
0.00589901486,0.00068501
0.005899848193,0.000626953
0.005900681527,0.000557039
0.00590151486,0.000478322
0.005902348193,0.000394243
0.005903181527,0.000308477
0.00590401486,0.000224772
0.005904848193,0.000146786
0.005905681527,7.79283e-005
0.00590651486,2.12079e-005
0.005907348193,-2.08964e-005
0.005908181527,-4.65444e-005
0.00590901486,-5.4615e-005
0.005909848193,-4.47556e-005
0.005910681527,-1.73971e-005
0.00591151486,2.62647e-005
0.005912348193,8.43218e-005
0.005913181527,0.000154237
0.00591401486,0.000232954
0.005914848193,0.000317033
0.005915681527,0.000402799
0.00591651486,0.000486504
0.005917348193,0.000564489
0.005918181527,0.000633347
0.00591901486,0.000690067
0.005919848193,0.000732171
0.005920681527,0.000757819
0.00592151486,0.00076589
0.005922348193,0.000756031
0.005923181527,0.000728672
0.00592401486,0.00068501
0.005924848193,0.000626953
0.005925681527,0.000557039
0.00592651486,0.000478322
0.005927348193,0.000394243
0.005928181527,0.000308477
0.00592901486,0.000224772
0.005929848193,0.000146786
0.005930681527,7.79283e-005
0.00593151486,2.12079e-005
0.005932348193,-2.08964e-005
0.005933181527,-4.65444e-005
0.00593401486,-5.4615e-005
0.005934848193,-4.47556e-005
0.005935681527,-1.73971e-005
0.00593651486,2.62647e-005
0.005937348193,8.43218e-005
0.005938181527,0.000154237
0.00593901486,0.000232954
0.005939848193,0.000317033
0.005940681527,0.000402799
0.00594151486,0.000486504
0.005942348193,0.000564489
0.005943181527,0.000633347
0.00594401486,0.000690067
0.005944848193,0.000732171
0.005945681527,0.000757819
0.00594651486,0.00076589
0.005947348193,0.000756031
0.005948181527,0.000728672
0.00594901486,0.00068501
0.005949848193,0.000626953
0.005950681527,0.000557039
0.00595151486,0.000478322
0.005952348193,0.000394243
0.005953181527,0.000308477
0.00595401486,0.000224772
0.005954848193,0.000146786
0.005955681527,7.79283e-005
0.00595651486,2.12078e-005
0.005957348193,-2.08964e-005
0.005958181527,-4.65444e-005
0.00595901486,-5.4615e-005
0.005959848193,-4.47556e-005
0.005960681527,-1.73972e-005
0.00596151486,2.62647e-005
0.005962348193,8.43218e-005
0.005963181527,0.000154237
0.00596401486,0.000232954
0.005964848193,0.000317033
0.005965681527,0.000402799
0.00596651486,0.000486504
0.005967348193,0.000564489
0.005968181527,0.000633347
0.00596901486,0.000690067
0.005969848193,0.000732171
0.005970681527,0.000757819
0.00597151486,0.00076589
0.005972348193,0.000756031
0.005973181527,0.000728672
0.00597401486,0.00068501
0.005974848193,0.000626953
0.005975681527,0.000557039
0.00597651486,0.000478322
0.005977348193,0.000394243
0.005978181527,0.000308477
0.00597901486,0.000224772
0.005979848193,0.000146786
0.005980681527,7.79283e-005
0.00598151486,2.12079e-005
0.005982348193,-2.08964e-005
0.005983181527,-4.65444e-005
0.00598401486,-5.4615e-005
0.005984848193,-4.47556e-005
0.005985681527,-1.73971e-005
0.00598651486,2.62647e-005
0.005987348193,8.43218e-005
0.005988181527,0.000154237
0.00598901486,0.000232954
0.005989848193,0.000317033
0.005990681527,0.000402799
0.00599151486,0.000486504
0.005992348193,0.000564489
0.005993181527,0.000633347
0.00599401486,0.000690067
0.005994848193,0.000732171
0.005995681527,0.000757819
0.00599651486,0.00076589
0.005997348193,0.000756031
0.005998181527,0.000728672
0.00599901486,0.00068501
0.005999848193,0.000626953
0.006000681527,0.000557039
0.00600151486,0.000478322
0.006002348193,0.000394243
0.006003181527,0.000308477
0.00600401486,0.000224772
0.006004848193,0.000146786
0.006005681527,7.79283e-005
0.00600651486,2.12078e-005
0.006007348193,-2.08964e-005
0.006008181527,-4.65444e-005
0.00600901486,-5.4615e-005
0.006009848193,-4.47556e-005
0.006010681527,-1.73972e-005
0.00601151486,2.62647e-005
0.006012348193,8.43218e-005
0.006013181527,0.000154237
0.00601401486,0.000232954
0.006014848193,0.000317033
0.006015681527,0.000402799
0.00601651486,0.000486503
0.006017348193,0.000564489
0.006018181527,0.000633347
0.00601901486,0.000690067
0.006019848193,0.000732171
0.006020681527,0.000757819
0.00602151486,0.00076589
0.006022348193,0.000756031
0.006023181527,0.000728672
0.00602401486,0.00068501
0.006024848193,0.000626953
0.006025681527,0.000557039
0.00602651486,0.000478322
0.006027348193,0.000394243
0.006028181527,0.000308477
0.00602901486,0.000224772
0.006029848193,0.000146786
0.006030681527,7.79283e-005
0.00603151486,2.12079e-005
0.006032348193,-2.08964e-005
0.006033181527,-4.65444e-005
0.00603401486,-5.4615e-005
0.006034848193,-4.47556e-005
0.006035681527,-1.73971e-005
0.00603651486,2.62647e-005
0.006037348193,8.43218e-005
0.006038181527,0.000154237
0.00603901486,0.000232954
0.006039848193,0.000317033
0.006040681527,0.000402799
0.00604151486,0.000486504
0.006042348193,0.000564489
0.006043181527,0.000633347
0.00604401486,0.000690067
0.006044848193,0.000732171
0.006045681527,0.000757819
0.00604651486,0.00076589
0.006047348193,0.000756031
0.006048181527,0.000728672
0.00604901486,0.00068501
0.006049848193,0.000626953
0.006050681527,0.000557039
0.00605151486,0.000478322
0.006052348193,0.000394243
0.006053181527,0.000308477
0.00605401486,0.000224772
0.006054848193,0.000146786
0.006055681527,7.79283e-005
0.00605651486,2.12078e-005
0.006057348193,-2.08964e-005
0.006058181527,-4.65444e-005
0.00605901486,-5.4615e-005
0.006059848193,-4.47556e-005
0.006060681527,-1.73972e-005
0.00606151486,2.62647e-005
0.006062348193,8.43218e-005
0.006063181527,0.000154237
0.00606401486,0.000232954
0.006064848193,0.000317033
0.006065681527,0.000402799
0.00606651486,0.000486504
0.006067348193,0.000564489
0.006068181527,0.000633347
0.00606901486,0.000690067
0.006069848193,0.000732171
0.006070681527,0.000757819
0.00607151486,0.00076589
0.006072348193,0.000756031
0.006073181527,0.000728672
0.00607401486,0.00068501
0.006074848193,0.000626953
0.006075681527,0.000557039
0.00607651486,0.000478322
0.006077348193,0.000394243
0.006078181527,0.000308477
0.00607901486,0.000224772
0.006079848193,0.000146786
0.006080681527,7.79283e-005
0.00608151486,2.12079e-005
0.006082348193,-2.08964e-005
0.006083181527,-4.65444e-005
0.00608401486,-5.4615e-005
0.006084848193,-4.47556e-005
0.006085681527,-1.73971e-005
0.00608651486,2.62647e-005
0.006087348193,8.43218e-005
0.006088181527,0.000154237
0.00608901486,0.000232954
0.006089848193,0.000317033
0.006090681527,0.000402799
0.00609151486,0.000486504
0.006092348193,0.000564489
0.006093181527,0.000633347
0.00609401486,0.000690067
0.006094848193,0.000732171
0.006095681527,0.000757819
0.00609651486,0.00076589
0.006097348193,0.000756031
0.006098181527,0.000728672
0.00609901486,0.00068501
0.006099848193,0.000626953
0.006100681527,0.000557039
0.00610151486,0.000478322
0.006102348193,0.000394243
0.006103181527,0.000308477
0.00610401486,0.000224772
0.006104848193,0.000146786
0.006105681527,7.79283e-005
0.00610651486,2.12079e-005
0.006107348193,-2.08964e-005
0.006108181527,-4.65444e-005
0.00610901486,-5.4615e-005
0.006109848193,-4.47556e-005
0.006110681527,-1.73971e-005
0.00611151486,2.62647e-005
0.006112348193,8.43218e-005
0.006113181527,0.000154237
0.00611401486,0.000232954
0.006114848193,0.000317033
0.006115681527,0.000402799
0.00611651486,0.000486504
0.006117348193,0.000564489
0.006118181527,0.000633347
0.00611901486,0.000690067
0.006119848193,0.000732171
0.006120681527,0.000757819
0.00612151486,0.00076589
0.006122348193,0.000756031
0.006123181527,0.000728672
0.00612401486,0.00068501
0.006124848193,0.000626953
0.006125681527,0.000557039
0.00612651486,0.000478322
0.006127348193,0.000394243
0.006128181527,0.000308477
0.00612901486,0.000224772
0.006129848193,0.000146786
0.006130681527,7.79283e-005
0.00613151486,2.12078e-005
0.006132348193,-2.08964e-005
0.006133181527,-4.65444e-005
0.00613401486,-5.4615e-005
0.006134848193,-4.47556e-005
0.006135681527,-1.73971e-005
0.00613651486,2.62647e-005
0.006137348193,8.43218e-005
0.006138181527,0.000154237
0.00613901486,0.000232954
0.006139848193,0.000317033
0.006140681527,0.000402799
0.00614151486,0.000486504
0.006142348193,0.000564489
0.006143181527,0.000633347
0.00614401486,0.000690067
0.006144848193,0.000732171
0.006145681527,0.000757819
0.00614651486,0.00076589
0.006147348193,0.000756031
0.006148181527,0.000728672
0.00614901486,0.00068501
0.006149848193,0.000626953
0.006150681527,0.000557039
0.00615151486,0.000478322
0.006152348193,0.000394243
0.006153181527,0.000308477
0.00615401486,0.000224772
0.006154848193,0.000146786
0.006155681527,7.79283e-005
0.00615651486,2.12079e-005
0.006157348193,-2.08964e-005
0.006158181527,-4.65444e-005
0.00615901486,-5.4615e-005
0.006159848193,-4.47556e-005
0.006160681527,-1.73971e-005
0.00616151486,2.62647e-005
0.006162348193,8.43218e-005
0.006163181527,0.000154237
0.00616401486,0.000232954
0.006164848193,0.000317033
0.006165681527,0.000402799
0.00616651486,0.000486504
0.006167348193,0.000564489
0.006168181527,0.000633347
0.00616901486,0.000690067
0.006169848193,0.000732171
0.006170681527,0.000757819
0.00617151486,0.00076589
0.006172348193,0.000756031
0.006173181527,0.000728672
0.00617401486,0.00068501
0.006174848193,0.000626953
0.006175681527,0.000557039
0.00617651486,0.000478322
0.006177348193,0.000394243
0.006178181527,0.000308477
0.00617901486,0.000224772
0.006179848193,0.000146786
0.006180681527,7.79283e-005
0.00618151486,2.12079e-005
0.006182348193,-2.08964e-005
0.006183181527,-4.65444e-005
0.00618401486,-5.4615e-005
0.006184848193,-4.47556e-005
0.006185681527,-1.73971e-005
0.00618651486,2.62647e-005
0.006187348193,8.43218e-005
0.006188181527,0.000154237
0.00618901486,0.000232954
0.006189848193,0.000317033
0.006190681527,0.000402799
0.00619151486,0.000486504
0.006192348193,0.000564489
0.006193181527,0.000633347
0.00619401486,0.000690067
0.006194848193,0.000732171
0.006195681527,0.000757819
0.00619651486,0.00076589
0.006197348193,0.000756031
0.006198181527,0.000728672
0.00619901486,0.00068501
0.006199848193,0.000626953
0.006200681527,0.000557039
0.00620151486,0.000478322
0.006202348193,0.000394243
0.006203181527,0.000308477
0.00620401486,0.000224772
0.006204848193,0.000146786
0.006205681527,7.79283e-005
0.00620651486,2.12079e-005
0.006207348193,-2.08964e-005
0.006208181527,-4.65444e-005
0.00620901486,-5.4615e-005
0.006209848193,-4.47556e-005
0.006210681527,-1.73971e-005
0.00621151486,2.62647e-005
0.006212348193,8.43218e-005
0.006213181527,0.000154237
0.00621401486,0.000232954
0.006214848193,0.000317033
0.006215681527,0.000402799
0.00621651486,0.000486504
0.006217348193,0.000564489
0.006218181527,0.000633347
0.00621901486,0.000690067
0.006219848193,0.000732171
0.006220681527,0.000757819
0.00622151486,0.00076589
0.006222348193,0.000756031
0.006223181527,0.000728672
0.00622401486,0.00068501
0.006224848193,0.000626953
0.006225681527,0.000557039
0.00622651486,0.000478322
0.006227348193,0.000394243
0.006228181527,0.000308477
0.00622901486,0.000224772
0.006229848193,0.000146786
0.006230681527,7.79283e-005
0.00623151486,2.12078e-005
0.006232348193,-2.08964e-005
0.006233181527,-4.65444e-005
0.00623401486,-5.4615e-005
0.006234848193,-4.47556e-005
0.006235681527,-1.73971e-005
0.00623651486,2.62647e-005
0.006237348193,8.43218e-005
0.006238181527,0.000154237
0.00623901486,0.000232954
0.006239848193,0.000317033
0.006240681527,0.000402799
0.00624151486,0.000486504
0.006242348193,0.000564489
0.006243181527,0.000633347
0.00624401486,0.000690067
0.006244848193,0.000732171
0.006245681527,0.000757819
0.00624651486,0.00076589
0.006247348193,0.000756031
0.006248181527,0.000728672
0.00624901486,0.00068501
0.006249848193,0.000626953
0.006250681527,0.000557039
0.00625151486,0.000478322
0.006252348193,0.000394243
0.006253181527,0.000308477
0.00625401486,0.000224772
0.006254848193,0.000146786
0.006255681527,7.79283e-005
0.00625651486,2.12079e-005
0.006257348193,-2.08964e-005
0.006258181527,-4.65444e-005
0.00625901486,-5.4615e-005
0.006259848193,-4.47556e-005
0.006260681527,-1.73971e-005
0.00626151486,2.62647e-005
0.006262348193,8.43218e-005
0.006263181527,0.000154237
0.00626401486,0.000232954
0.006264848193,0.000317033
0.006265681527,0.000402799
0.00626651486,0.000486504
0.006267348193,0.000564489
0.006268181527,0.000633347
0.00626901486,0.000690067
0.006269848193,0.000732171
0.006270681527,0.000757819
0.00627151486,0.00076589
0.006272348193,0.000756031
0.006273181527,0.000728672
0.00627401486,0.00068501
0.006274848193,0.000626953
0.006275681527,0.000557039
0.00627651486,0.000478322
0.006277348193,0.000394243
0.006278181527,0.000308477
0.00627901486,0.000224772
0.006279848193,0.000146786
0.006280681527,7.79283e-005
0.00628151486,2.12079e-005
0.006282348193,-2.08964e-005
0.006283181527,-4.65444e-005
0.00628401486,-5.4615e-005
0.006284848193,-4.47556e-005
0.006285681527,-1.73972e-005
0.00628651486,2.62647e-005
0.006287348193,8.43218e-005
0.006288181527,0.000154237
0.00628901486,0.000232954
0.006289848193,0.000317033
0.006290681527,0.000402799
0.00629151486,0.000486504
0.006292348193,0.000564489
0.006293181527,0.000633347
0.00629401486,0.000690067
0.006294848193,0.000732171
0.006295681527,0.000757819
0.00629651486,0.00076589
0.006297348193,0.000756031
0.006298181527,0.000728672
0.00629901486,0.00068501
0.006299848193,0.000626953
0.006300681527,0.000557039
0.00630151486,0.000478322
0.006302348193,0.000394243
0.006303181527,0.000308477
0.00630401486,0.000224772
0.006304848193,0.000146786
0.006305681527,7.79283e-005
0.00630651486,2.12078e-005
0.006307348193,-2.08964e-005
0.006308181527,-4.65444e-005
0.00630901486,-5.4615e-005
0.006309848193,-4.47556e-005
0.006310681527,-1.73971e-005
0.00631151486,2.62647e-005
0.006312348193,8.43218e-005
0.006313181527,0.000154237
0.00631401486,0.000232954
0.006314848193,0.000317033
0.006315681527,0.000402799
0.00631651486,0.000486504
0.006317348193,0.000564489
0.006318181527,0.000633347
0.00631901486,0.000690067
0.006319848193,0.000732171
0.006320681527,0.000757819
0.00632151486,0.00076589
0.006322348193,0.000756031
0.006323181527,0.000728672
0.00632401486,0.00068501
0.006324848193,0.000626953
0.006325681527,0.000557039
0.00632651486,0.000478322
0.006327348193,0.000394243
0.006328181527,0.000308477
0.00632901486,0.000224772
0.006329848193,0.000146786
0.006330681527,7.79283e-005
0.00633151486,2.12079e-005
0.006332348193,-2.08964e-005
0.006333181527,-4.65444e-005
0.00633401486,-5.4615e-005
0.006334848193,-4.47556e-005
0.006335681527,-1.73971e-005
0.00633651486,2.62647e-005
0.006337348193,8.43218e-005
0.006338181527,0.000154237
0.00633901486,0.000232954
0.006339848193,0.000317033
0.006340681527,0.000402799
0.00634151486,0.000486504
0.006342348193,0.000564489
